Reward_Type,Reward_Name,Alpha,Planning_Steps,Seed,Final_Env_Reward,Final_Success_Rate,Final_Illegal_Actions
base,Base Environment Reward,0.2,2,1,-127.62,0.94,7.68
base,Base Environment Reward,0.2,2,2,-116.3,0.94,7.12
base,Base Environment Reward,0.2,2,3,-96.88,0.94,6.0
base,Base Environment Reward,0.2,2,4,-161.72,0.9,9.96
base,Base Environment Reward,0.2,2,5,-139.28,0.84,8.48
base,Base Environment Reward,0.2,5,1,-114.1,0.96,6.78
base,Base Environment Reward,0.2,5,2,-122.92,0.96,8.04
base,Base Environment Reward,0.2,5,3,-107.36,0.98,6.74
base,Base Environment Reward,0.2,5,4,-129.48,0.94,8.08
base,Base Environment Reward,0.2,5,5,-90.1,0.94,5.86
base,Base Environment Reward,0.2,10,1,-130.02,0.9,7.7
base,Base Environment Reward,0.2,10,2,-147.62,0.86,9.0
base,Base Environment Reward,0.2,10,3,-123.92,0.92,7.42
base,Base Environment Reward,0.2,10,4,-119.86,0.9,7.08
base,Base Environment Reward,0.2,10,5,-111.12,0.9,6.76
base,Base Environment Reward,0.5,2,1,-71.98,1.0,5.26
base,Base Environment Reward,0.5,2,2,-65.54,0.98,4.46
base,Base Environment Reward,0.5,2,3,-78.72,0.96,5.36
base,Base Environment Reward,0.5,2,4,-68.52,0.98,4.82
base,Base Environment Reward,0.5,2,5,-92.08,0.9,5.84
base,Base Environment Reward,0.5,5,1,-98.0,0.94,6.38
base,Base Environment Reward,0.5,5,2,-88.56,0.92,5.58
base,Base Environment Reward,0.5,5,3,-93.5,0.94,5.96
base,Base Environment Reward,0.5,5,4,-109.18,0.98,7.08
base,Base Environment Reward,0.5,5,5,-87.7,0.94,5.78
base,Base Environment Reward,0.5,10,1,-120.26,0.84,7.54
base,Base Environment Reward,0.5,10,2,-112.72,0.96,7.4
base,Base Environment Reward,0.5,10,3,-110.74,0.92,7.36
base,Base Environment Reward,0.5,10,4,-75.86,0.98,5.26
base,Base Environment Reward,0.5,10,5,-55.78,1.0,3.94
base,Base Environment Reward,0.8,2,1,-110.28,0.92,7.2
base,Base Environment Reward,0.8,2,2,-111.72,0.92,7.32
base,Base Environment Reward,0.8,2,3,-112.04,0.94,7.34
base,Base Environment Reward,0.8,2,4,-82.78,1.0,5.72
base,Base Environment Reward,0.8,2,5,-131.96,0.92,8.62
base,Base Environment Reward,0.8,5,1,-110.34,0.94,7.16
base,Base Environment Reward,0.8,5,2,-109.74,0.92,7.14
base,Base Environment Reward,0.8,5,3,-102.5,0.92,6.56
base,Base Environment Reward,0.8,5,4,-110.98,0.94,7.08
base,Base Environment Reward,0.8,5,5,-100.3,0.96,6.7
base,Base Environment Reward,0.8,10,1,-67.84,0.98,4.76
base,Base Environment Reward,0.8,10,2,-125.12,0.92,8.46
base,Base Environment Reward,0.8,10,3,-86.8,0.96,5.58
base,Base Environment Reward,0.8,10,4,-107.22,0.98,7.16
base,Base Environment Reward,0.8,10,5,-70.42,1.0,4.82
reward_4,Subgoal Safety Reward,0.2,2,1,-305.04,0.02,11.72
reward_4,Subgoal Safety Reward,0.2,2,2,-267.7,0.14,10.28
reward_4,Subgoal Safety Reward,0.2,2,3,-302.34,0.02,11.48
reward_4,Subgoal Safety Reward,0.2,2,4,-290.76,0.08,11.64
reward_4,Subgoal Safety Reward,0.2,2,5,-297.76,0.08,11.74
reward_4,Subgoal Safety Reward,0.2,5,1,-301.24,0.02,11.68
reward_4,Subgoal Safety Reward,0.2,5,2,-294.94,0.06,11.14
reward_4,Subgoal Safety Reward,0.2,5,3,-308.18,0.0,12.02
reward_4,Subgoal Safety Reward,0.2,5,4,-313.4,0.0,12.6
reward_4,Subgoal Safety Reward,0.2,5,5,-300.6,0.02,11.5
reward_4,Subgoal Safety Reward,0.2,10,1,-303.32,0.0,11.48
reward_4,Subgoal Safety Reward,0.2,10,2,-305.66,0.0,11.74
reward_4,Subgoal Safety Reward,0.2,10,3,-305.3,0.0,11.7
reward_4,Subgoal Safety Reward,0.2,10,4,-283.88,0.06,10.48
reward_4,Subgoal Safety Reward,0.2,10,5,-269.76,0.16,10.62
reward_4,Subgoal Safety Reward,0.5,2,1,-288.36,0.1,11.64
reward_4,Subgoal Safety Reward,0.5,2,2,-272.46,0.2,11.5
reward_4,Subgoal Safety Reward,0.5,2,3,-299.0,0.06,12.18
reward_4,Subgoal Safety Reward,0.5,2,4,-301.44,0.04,11.8
reward_4,Subgoal Safety Reward,0.5,2,5,-273.26,0.14,10.56
reward_4,Subgoal Safety Reward,0.5,5,1,-283.4,0.14,12.24
reward_4,Subgoal Safety Reward,0.5,5,2,-277.92,0.16,11.74
reward_4,Subgoal Safety Reward,0.5,5,3,-301.68,0.08,12.82
reward_4,Subgoal Safety Reward,0.5,5,4,-280.82,0.12,11.6
reward_4,Subgoal Safety Reward,0.5,5,5,-278.92,0.14,11.74
reward_4,Subgoal Safety Reward,0.5,10,1,-319.7,0.0,13.3
reward_4,Subgoal Safety Reward,0.5,10,2,-296.44,0.1,12.3
reward_4,Subgoal Safety Reward,0.5,10,3,-307.86,0.02,12.26
reward_4,Subgoal Safety Reward,0.5,10,4,-308.7,0.02,12.4
reward_4,Subgoal Safety Reward,0.5,10,5,-294.04,0.1,12.18
reward_4,Subgoal Safety Reward,0.8,2,1,-107.8,0.92,6.7
reward_4,Subgoal Safety Reward,0.8,2,2,-85.04,0.96,5.8
reward_4,Subgoal Safety Reward,0.8,2,3,-108.92,0.94,6.92
reward_4,Subgoal Safety Reward,0.8,2,4,-124.44,0.86,7.66
reward_4,Subgoal Safety Reward,0.8,2,5,-111.62,0.88,7.24
reward_4,Subgoal Safety Reward,0.8,5,1,-119.06,0.86,7.28
reward_4,Subgoal Safety Reward,0.8,5,2,-88.22,0.94,5.62
reward_4,Subgoal Safety Reward,0.8,5,3,-166.9,0.74,9.62
