Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
1,base,-758.0,0,62,0.9917130491247643,Base Environment Reward | Pure SARSA,1,Pure SARSA,-758.0,0.0,62.0
2,base,-605.0,1,51,0.9834947718043372,Base Environment Reward | Pure SARSA,1,Pure SARSA,-681.5,0.5,56.5
3,base,-740.0,0,60,0.9753445989443436,Base Environment Reward | Pure SARSA,1,Pure SARSA,-701.0,0.3333333333333333,57.666666666666664
4,base,-758.0,0,62,0.9672619661664653,Base Environment Reward | Pure SARSA,1,Pure SARSA,-715.25,0.25,58.75
5,base,-767.0,0,63,0.95924631376936,Base Environment Reward | Pure SARSA,1,Pure SARSA,-725.6,0.2,59.6
6,base,-848.0,0,72,0.9512970866899024,Base Environment Reward | Pure SARSA,1,Pure SARSA,-746.0,0.16666666666666666,61.666666666666664
7,base,-767.0,0,63,0.9434137344647484,Base Environment Reward | Pure SARSA,1,Pure SARSA,-749.0,0.14285714285714285,61.857142857142854
8,base,-821.0,0,69,0.9355957111922164,Base Environment Reward | Pure SARSA,1,Pure SARSA,-758.0,0.125,62.75
9,base,-731.0,0,59,0.9278424754944853,Base Environment Reward | Pure SARSA,1,Pure SARSA,-755.0,0.1111111111111111,62.333333333333336
10,base,-776.0,0,64,0.9201534904801054,Base Environment Reward | Pure SARSA,1,Pure SARSA,-757.1,0.1,62.5
11,base,-848.0,0,72,0.9125282237068202,Base Environment Reward | Pure SARSA,1,Pure SARSA,-765.3636363636364,0.09090909090909091,63.36363636363637
12,base,-857.0,0,73,0.9049661471446957,Base Environment Reward | Pure SARSA,1,Pure SARSA,-773.0,0.08333333333333333,64.16666666666667
13,base,-812.0,0,68,0.8974667371395563,Base Environment Reward | Pure SARSA,1,Pure SARSA,-776.0,0.07692307692307693,64.46153846153847
14,base,-866.0,0,74,0.8900294743767228,Base Environment Reward | Pure SARSA,1,Pure SARSA,-782.4285714285714,0.07142857142857142,65.14285714285714
15,base,-803.0,0,67,0.882653843845051,Base Environment Reward | Pure SARSA,1,Pure SARSA,-783.8,0.06666666666666667,65.26666666666667
16,base,-776.0,0,64,0.8753393348012691,Base Environment Reward | Pure SARSA,1,Pure SARSA,-783.3125,0.0625,65.1875
17,base,-767.0,0,63,0.8680854407346096,Base Environment Reward | Pure SARSA,1,Pure SARSA,-782.3529411764706,0.058823529411764705,65.05882352941177
18,base,-623.0,0,47,0.8608916593317346,Base Environment Reward | Pure SARSA,1,Pure SARSA,-773.5,0.05555555555555555,64.05555555555556
19,base,-767.0,0,63,0.8537574924419524,Base Environment Reward | Pure SARSA,1,Pure SARSA,-773.1578947368421,0.05263157894736842,64.0
20,base,-722.0,0,58,0.8466824460427216,Base Environment Reward | Pure SARSA,1,Pure SARSA,-770.6,0.05,63.7
21,base,-130.0,1,12,0.8396660302054412,Base Environment Reward | Pure SARSA,1,Pure SARSA,-740.0952380952381,0.09523809523809523,61.23809523809524
22,base,-677.0,0,53,0.8327077590615245,Base Environment Reward | Pure SARSA,1,Pure SARSA,-737.2272727272727,0.09090909090909091,60.86363636363637
23,base,-749.0,0,61,0.8258071507687541,Base Environment Reward | Pure SARSA,1,Pure SARSA,-737.7391304347826,0.08695652173913043,60.869565217391305
24,base,-740.0,0,60,0.8189637274779151,Base Environment Reward | Pure SARSA,1,Pure SARSA,-737.8333333333334,0.08333333333333333,60.833333333333336
25,base,-749.0,0,61,0.8121770152997058,Base Environment Reward | Pure SARSA,1,Pure SARSA,-738.28,0.08,60.84
